[2017-04-10T07:34:40+01:00] INFO: Started chef-zero at chefzero://localhost:8889 with repository at /root
  One version per cookbook

[2017-04-10T07:34:40+01:00] INFO: Forking chef instance to converge...
[2017-04-10T07:34:40+01:00] INFO: *** Chef 12.19.36 ***
[2017-04-10T07:34:40+01:00] INFO: Platform: x86_64-linux
[2017-04-10T07:34:40+01:00] INFO: Chef-client pid: 7687
[2017-04-10T07:34:42+01:00] INFO: HTTP Request Returned 404 Not Found: Object not found: chefzero://localhost:8889/nodes/node-chef
[2017-04-10T07:34:42+01:00] INFO: Setting the run_list to ["recipe[java::default]", "recipe[jboss7::default]"] from CLI options
[2017-04-10T07:34:42+01:00] INFO: Run List is [recipe[java::default], recipe[jboss7::default]]
[2017-04-10T07:34:42+01:00] INFO: Run List expands to [java::default, jboss7::default]
[2017-04-10T07:34:42+01:00] INFO: Starting Chef Run for node-chef
[2017-04-10T07:34:42+01:00] INFO: Running start handlers
[2017-04-10T07:34:42+01:00] INFO: Start handlers complete.
[2017-04-10T07:34:42+01:00] INFO: HTTP Request Returned 404 Not Found: Object not found: 
[2017-04-10T07:34:43+01:00] INFO: Loading cookbooks [java@1.48.0, jboss7@0.1.0, apt@6.0.1, windows@3.0.4, homebrew@3.0.0, tar@2.0.0, ohai@5.0.3]
[2017-04-10T07:34:43+01:00] INFO: Storing updated cookbooks/java/resources/alternatives.rb in the cache.
[2017-04-10T07:34:43+01:00] INFO: Storing updated cookbooks/java/recipes/default.rb in the cache.
[2017-04-10T07:34:43+01:00] INFO: Storing updated cookbooks/java/recipes/default_java_symlink.rb in the cache.
[2017-04-10T07:34:43+01:00] INFO: Storing updated cookbooks/java/providers/ark.rb in the cache.
[2017-04-10T07:34:43+01:00] INFO: Storing updated cookbooks/java/recipes/homebrew.rb in the cache.
[2017-04-10T07:34:43+01:00] INFO: Storing updated cookbooks/java/recipes/ibm.rb in the cache.
[2017-04-10T07:34:43+01:00] INFO: Storing updated cookbooks/java/resources/ark.rb in the cache.
[2017-04-10T07:34:43+01:00] INFO: Storing updated cookbooks/java/providers/alternatives.rb in the cache.
[2017-04-10T07:34:43+01:00] INFO: Storing updated cookbooks/java/recipes/oracle.rb in the cache.
[2017-04-10T07:34:43+01:00] INFO: Storing updated cookbooks/java/recipes/oracle_i386.rb in the cache.
[2017-04-10T07:34:43+01:00] INFO: Storing updated cookbooks/java/recipes/oracle_jce.rb in the cache.
[2017-04-10T07:34:43+01:00] INFO: Storing updated cookbooks/java/recipes/notify.rb in the cache.
[2017-04-10T07:34:43+01:00] INFO: Storing updated cookbooks/java/recipes/openjdk.rb in the cache.
[2017-04-10T07:34:43+01:00] INFO: Storing updated cookbooks/java/recipes/windows.rb in the cache.
[2017-04-10T07:34:43+01:00] INFO: Storing updated cookbooks/java/recipes/set_java_home.rb in the cache.
[2017-04-10T07:34:43+01:00] INFO: Storing updated cookbooks/java/recipes/oracle_rpm.rb in the cache.
[2017-04-10T07:34:43+01:00] INFO: Storing updated cookbooks/java/libraries/matchers.rb in the cache.
[2017-04-10T07:34:43+01:00] INFO: Storing updated cookbooks/java/libraries/provider_java_certificate.rb in the cache.
[2017-04-10T07:34:43+01:00] INFO: Storing updated cookbooks/java/templates/default/jdk.sh.erb in the cache.
[2017-04-10T07:34:43+01:00] INFO: Storing updated cookbooks/java/attributes/default.rb in the cache.
[2017-04-10T07:34:43+01:00] INFO: Storing updated cookbooks/java/templates/default/oracle.jinfo.erb in the cache.
[2017-04-10T07:34:43+01:00] INFO: Storing updated cookbooks/java/README.md in the cache.
[2017-04-10T07:34:43+01:00] INFO: Storing updated cookbooks/java/recipes/set_attributes_from_version.rb in the cache.
