[2017-04-11T13:28:36+01:00] INFO: Started chef-zero at chefzero://localhost:8889 with repository at /root
  One version per cookbook

[2017-04-11T13:28:36+01:00] INFO: Forking chef instance to converge...
[2017-04-11T13:28:36+01:00] INFO: *** Chef 12.18.31 ***
[2017-04-11T13:28:36+01:00] INFO: Platform: x86_64-linux
[2017-04-11T13:28:36+01:00] INFO: Chef-client pid: 8446
[2017-04-11T13:28:40+01:00] INFO: HTTP Request Returned 404 Not Found: Object not found: chefzero://localhost:8889/nodes/chefsolo
[2017-04-11T13:28:40+01:00] INFO: Setting the run_list to ["recipe[apache::default]", "recipe[tomcat::default]"] from CLI options
[2017-04-11T13:28:40+01:00] INFO: Run List is [recipe[apache::default], recipe[tomcat::default]]
[2017-04-11T13:28:40+01:00] INFO: Run List expands to [apache::default, tomcat::default]
[2017-04-11T13:28:40+01:00] INFO: Starting Chef Run for chefsolo
[2017-04-11T13:28:40+01:00] INFO: Running start handlers
[2017-04-11T13:28:40+01:00] INFO: Start handlers complete.
[2017-04-11T13:28:40+01:00] INFO: HTTP Request Returned 404 Not Found: Object not found: 
[2017-04-11T13:28:40+01:00] INFO: Loading cookbooks [apache@0.1.0, tomcat@0.1.0, java@1.48.0, apt@6.0.1, windows@3.0.4, homebrew@3.0.0, ohai@5.0.3]
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/apache/recipes/configure.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/apache/recipes/default.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/apache/recipes/disable_maintenance_mode.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/apache/recipes/enable_maintenance_mode.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/apache/templates/default/maintenance_page.erb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/apache/README.md in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/apache/.kitchen.yml in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/apache/recipes/install.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/apache/Berksfile in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/tomcat/recipes/default.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/tomcat/attributes/default.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/apache/templates/default/maintenance_vhost.erb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/tomcat/README.md in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/tomcat/recipes/install.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/tomcat/metadata.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/apache/templates/default/prod_vhost.erb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/tomcat/.gitignore in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/tomcat/.kitchen.yml in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/java/resources/ark.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/apache/.gitignore in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/apache/metadata.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/java/resources/alternatives.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/tomcat/recipes/deploy.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/apache/chefignore in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/tomcat/Berksfile in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/java/providers/alternatives.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/java/recipes/default_java_symlink.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/java/providers/ark.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/java/recipes/default.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/java/recipes/ibm_tar.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/java/recipes/notify.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/java/recipes/openjdk.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/java/recipes/oracle.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/java/recipes/oracle_i386.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/java/recipes/oracle_rpm.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/java/recipes/set_java_home.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/java/recipes/windows.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/java/libraries/matchers.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/java/recipes/oracle_jce.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/java/recipes/ibm.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/tomcat/chefignore in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/java/recipes/homebrew.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/java/recipes/set_attributes_from_version.rb in the cache.
